,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
6.138313831383138,0.8738654438862717,0.8913230769563878,0.07043209966500635,0.12684846027529134,0.12613455611372842,0.1086769230436124,0.9295679003349933,0.8731515397247087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.188218821882188,0.8752040985183082,0.8914367114984346,0.07122265533491645,0.12911613230298152,0.12479590148169206,0.10856328850156557,0.9287773446650832,0.8708838676970186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.238123812381238,0.8765122409739222,0.8915450143773584,0.07201161730241258,0.13139722543767124,0.12348775902607788,0.10845498562264176,0.9279883826975871,0.8686027745623289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.288028802880287,0.8777905228396007,0.8916482356773672,0.07279882011228242,0.13369139155313237,0.12220947716039941,0.10835176432263306,0.9272011798877172,0.8663086084468679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.337933793379338,0.8790395814283823,0.8917466138214887,0.0735840985231537,0.1359982778284577,0.12096041857161774,0.1082533861785116,0.9264159014768459,0.8640017221715425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.387838783878387,0.8802600400897878,0.8918403760897944,0.07436728766197326,0.13831752692261234,0.11973995991021244,0.10815962391020587,0.9256327123380265,0.8616824730773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.437743774377437,0.8814525085137683,0.8919297391654065,0.07514822318103147,0.14064877716704396,0.11854749148623184,0.10807026083459377,0.9248517768189682,0.8593512228329562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.487648764876488,0.8826175830289267,0.8920149095086568,0.07592674140206498,0.14299166272334665,0.11738241697107343,0.1079850904913435,0.9240732585979347,0.8570083372766535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.537553755375537,0.8837558468943008,0.892096083711962,0.07670267946026499,0.1453458137496857,0.11624415310569944,0.10790391628803829,0.9232973205397347,0.8546541862503144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.587458745874587,0.8848678705827238,0.8921734492773321,0.07747587548523988,0.1477108567022472,0.11513212941727646,0.1078265507226682,0.9225241245147597,0.852289143297753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.637363736373637,0.885954212059833,0.8922471849116759,0.07824616874307405,0.1500864145131841,0.11404578794016712,0.10775281508832439,0.9217538312569256,0.8499135854868161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.687268726872687,0.887015417056085,0.8923174609268161,0.07901339978868731,0.15247210681275017,0.11298458294391514,0.10768253907318417,0.9209866002113123,0.84752789318725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7371737173717365,0.8880520193477001,0.892384439669426,0.07977741057112528,0.15486755008255226,0.11194798065230017,0.10761556033057423,0.9202225894288744,0.8451324499174478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.787078707870787,0.8890645410283201,0.8924482759159532,0.08053804454701874,0.1572723578302647,0.11093545897168001,0.10755172408404709,0.9194619554529808,0.8427276421697355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.836983698369837,0.8900534927341851,0.8925091171054556,0.08129514691537339,0.1596861409716924,0.10994650726581509,0.10749088289454475,0.9187048530846262,0.8403138590283078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.886888688868886,0.8910193739059825,0.8925671036944518,0.08204856472069337,0.1621085080045943,0.10898062609401768,0.10743289630554856,0.9179514352793062,0.8378914919954058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.936793679367937,0.8919626730320401,0.8926223694447413,0.08279814699278497,0.16453906525080345,0.10803732696796008,0.107377630555259,0.9172018530072147,0.8354609347491967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.986698669866986,0.8928838679167583,0.8926750419831563,0.08354374480247621,0.1669774169995464,0.10711613208324176,0.10732495801684402,0.9164562551975234,0.8330225830004536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.036603660366036,0.893783425932064,0.8927252432352734,0.08428521134452518,0.16942316569275306,0.10621657406793615,0.10727475676472699,0.9157147886554744,0.830576834307247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.086508650865086,0.8946618041905504,0.8927730891564951,0.08502240220946229,0.17187591235729746,0.10533819580944968,0.10722691084350527,0.9149775977905373,0.8281240876427026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.136413641364136,0.8955194497936855,0.8928186902024218,0.08575517543987886,0.17433525677165732,0.10448055020631468,0.10718130979757855,0.9142448245601207,0.8256647432283427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.186318631863186,0.8963568000501886,0.8928621515523854,0.08648339164779087,0.1768007977174989,0.1036431999498116,0.10713784844761497,0.9135166083522087,0.8231992022825012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.236223622362235,0.8971742827226815,0.892903573586717,0.08720691405815723,0.17927213310731685,0.10282571727731867,0.10709642641328332,0.9127930859418423,0.8207278668926832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.286128612861286,0.8979723162519783,0.8929430522096776,0.08792560858483979,0.18174886017923084,0.10202768374802187,0.10705694779032271,0.9120743914151597,0.8182511398207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3360336033603355,0.8987513099081578,0.8929806786078801,0.08863934404587911,0.18423057595079617,0.10124869009184241,0.10701932139212021,0.9113606559541204,0.8157694240492038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.385938593859385,0.8995116640161459,0.8930165396356424,0.08934799220764451,0.18671687737453352,0.10048833598385426,0.10698346036435787,0.910652007792355,0.8132831226254665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.435843584358436,0.9002537701517037,0.8930507179876573,0.09005142787662826,0.18920736158790602,0.0997462298482965,0.10694928201234301,0.9099485721233712,0.810792638412094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.485748574857485,0.9009780113659556,0.8930832926073728,0.09074952892834635,0.191701626030349,0.09902198863404463,0.10691670739262742,0.9092504710716531,0.8082983739696509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.535653565356535,0.9016847623835719,0.8931143389216869,0.09144217636978684,0.19419926864754677,0.09831523761642827,0.10688566107831335,0.9085578236302126,0.8058007313524531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.585558555855585,0.9023743897387433,0.893143928634419,0.09212925449844349,0.19669988832680546,0.09762561026125686,0.10685607136558115,0.907870745501556,0.8033001116731945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.635463546354635,0.9030472519780711,0.8931721300418551,0.09281065093095811,0.19920308504557346,0.09695274802192907,0.1068278699581451,0.9071893490690414,0.8007969149544264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.685368536853685,0.9037036998362843,0.8931990081684311,0.09348625666676488,0.20170846011052856,0.0962963001637159,0.10680099183156913,0.9065137433332346,0.7982915398894713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.735273527352735,0.9043440764402589,0.8932246251015747,0.0941559661078024,0.20421561626248416,0.09565592355974108,0.10677537489842547,0.9058440338921971,0.7957843837375158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.785178517851785,0.9049687174833723,0.8932490401543726,0.09481967710359489,0.2067241578835316,0.09503128251662785,0.10675095984562764,0.9051803228964047,0.7932758421164684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.835083508350834,0.905577951348579,0.8932723097176272,0.095477291047545,0.20923369139454326,0.09442204865142106,0.10672769028237306,0.9045227089524546,0.7907663086054567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.884988498849885,0.9061720992903204,0.8932944875066885,0.09612871289276097,0.21174382539400366,0.09382790070967964,0.10670551249331169,0.9038712871072386,0.7882561746059963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9348934893489345,0.9067514755919052,0.893315624669044,0.09677385118710559,0.21425417087811102,0.0932485244080949,0.10668437533095629,0.903226148812894,0.785745829121889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.984798479847984,0.9073163877522035,0.8933357700479846,0.09741261809482638,0.21676434132033856,0.09268361224779655,0.10666422995201566,0.9025873819051732,0.7832356586796615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.034703470347035,0.9078671366369022,0.8933549702830603,0.098044929421049,0.21927395287885487,0.09213286336309785,0.10664502971693991,0.9019550705789505,0.7807260471211451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.084608460846084,0.9084040165880916,0.8933732697166094,0.09867070464070093,0.22178262475762134,0.09159598341190853,0.1066267302833909,0.9013292953592986,0.7782173752423787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.134513451345134,0.9089273155879116,0.8933907105784067,0.09928986690778287,0.2242899793243727,0.09107268441208849,0.10660928942159363,0.9007101330922167,0.7757100206756273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.184418441844183,0.9094373153989634,0.8934073330672819,0.09990234306443324,0.22679564230586916,0.09056268460103663,0.1065926669327184,0.9000976569355663,0.7732043576941309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.234323432343233,0.9099342917243289,0.8934231755354979,0.10050806365061916,0.22929924289424483,0.09006570827567109,0.10657682446450244,0.8994919363493805,0.7707007571057551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.284228422842284,0.9104185143741826,0.8934382747147305,0.1011069629113119,0.23180041381209854,0.08958148562581736,0.1065617252852698,0.8988930370886877,0.7681995861879014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.334133413341334,0.9108902473333725,0.8934526654873641,0.10169897877564986,0.23429879172296575,0.08910975266662745,0.10654733451263612,0.8983010212243497,0.7657012082770341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.384038403840384,0.9113497489157809,0.8934663810761619,0.10228405285294315,0.23679401730700342,0.08865025108421912,0.10653361892383832,0.8977159471470565,0.7632059826929966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.433943394339433,0.9117972718912366,0.8934794531155942,0.1028621304179451,0.23928573542002243,0.08820272810876338,0.1065205468844061,0.8971378695820545,0.7607142645799775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.483848384838483,0.912233063618235,0.8934919117510698,0.10343316040338316,0.24177359522140296,0.08776693638176494,0.10650808824893047,0.8965668395966165,0.7582264047785969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.533753375337533,0.9126573662055663,0.8935037858535141,0.1039970954263342,0.24425725020164524,0.08734263379443373,0.10649621414648622,0.8960029045736655,0.7557427497983547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583658365836584,0.913070416573823,0.8935151028667421,0.10455389169414347,0.24673635849207495,0.0869295834261769,0.10648489713325823,0.8954461083058562,0.7532636415079249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.633563356335634,0.9134724465859696,0.8935258889203399,0.10510350899220368,0.2492105829551507,0.08652755341403033,0.10647411107966044,0.894896491007796,0.7507894170448491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.683468346834683,0.9138636831632115,0.893536168894807,0.10564591065343065,0.2516795913036854,0.08613631683678846,0.10646383110519331,0.8943540893465691,0.7483204086963146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.733373337333733,0.9142443483982867,0.8935459664823172,0.10618106352655854,0.25414305621630917,0.08575565160171308,0.10645403351768304,0.8938189364734412,0.7458569437836907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.783278327832782,0.9146146597065603,0.8935553043766887,0.10670893801482595,0.25660065535830656,0.0853853402934395,0.10644469562331153,0.8932910619851738,0.7433993446416933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833183318331832,0.91497482988654,0.8935642041731712,0.10722950795041009,0.25905207158791177,0.08502517011345986,0.10643579582682912,0.8927704920495897,0.7409479284120881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.883088308830883,0.915325067225335,0.893572686420765,0.10774275055230052,0.2614969930524024,0.08467493277466481,0.10642731357923525,0.8922572494476992,0.7385030069475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.932993299329933,0.9156655756061839,0.893580770687016,0.10824864638925269,0.2639351132675256,0.08433442439381597,0.10641922931298431,0.8917513536107471,0.7360648867324743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.982898289828983,0.9159965546067134,0.8935884755979799,0.10874717932753435,0.2663661312059945,0.08400344539328648,0.1064115244020204,0.8912528206724655,0.7336338687940054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.032803280328032,0.9163181996306388,0.8935958189818948,0.10923833655931557,0.26878975134298605,0.08368180036936111,0.10640418101810555,0.8907616634406842,0.7312102486570139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.082708270827082,0.9166307019784142,0.893602817837152,0.10972210849158932,0.2712056837552384,0.08336929802158564,0.10639718216284827,0.8902778915084105,0.7287943162447615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.132613261326131,0.9169342489255283,0.893609488327696,0.11019848865564429,0.2736136442035225,0.08306575107447148,0.1063905116723043,0.8898015113443555,0.7263863557964774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.182518251825181,0.9172290238229531,0.8936158458487548,0.11066747367088917,0.27601335418365325,0.08277097617704669,0.10638415415124548,0.8893325263291106,0.7239866458163466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.232423242324233,0.9175152061839442,0.8936219050570355,0.11112906317962705,0.27840454098264233,0.08248479381605563,0.1063780949429648,0.8888709368203728,0.7215954590173576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.282328232823282,0.9177929717930814,0.8936276799528182,0.11158325985136637,0.2807869377277316,0.08220702820691848,0.10637232004718203,0.8884167401486335,0.7192130622722683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.332233223322332,0.9180624927911798,0.8936331839117331,0.1120300693206702,0.28316028343009325,0.08193750720882008,0.10636681608826722,0.8879699306793296,0.7168397165699067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.382138213821381,0.9183239377267822,0.8936384296457398,0.11246950003129588,0.2855243230235542,0.08167606227321758,0.1063615703542605,0.8875304999687039,0.7144756769764458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.432043204320431,0.9185774716506565,0.8936434292617823,0.11290156321077495,0.28787880739540117,0.08142252834934338,0.10635657073821798,0.8870984367892248,0.7121211926045988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.48194819481948,0.9188232561930655,0.8936481942853415,0.11332627279877587,0.2902234934115865,0.08117674380693435,0.1063518057146588,0.886673727201224,0.7097765065884135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.531853185318532,0.9190614496736875,0.8936527357286468,0.1137436454328439,0.2925581440120027,0.08093855032631236,0.10634726427135344,0.8862563545671559,0.7074418559879972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.581758175817582,0.9192922070935183,0.893657064070027,0.11415370034986543,0.29488252795996284,0.08070779290648164,0.10634293592997324,0.8858462996501343,0.7051174720400372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.631663166316631,0.919515680359036,0.8936611893509753,0.11455645935639405,0.2971964203451008,0.08048431964096396,0.10633881064902503,0.8854435406436058,0.7028035796548991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.68156815681568,0.9197320181976227,0.8936651210865804,0.11495194665627229,0.2994996021232064,0.0802679818023772,0.1063348789134199,0.8850480533437275,0.7005003978767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.73147314731473,0.9199413662935377,0.8936688683413734,0.11534018883464545,0.3017918603031148,0.08005863370646214,0.10633113165862684,0.8846598111653543,0.6982081396968851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.78137813781378,0.9201438673588357,0.8936724397582406,0.11572121480616426,0.30407298794564114,0.0798561326411642,0.10632756024175961,0.8842787851938354,0.6959270120543588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.831283128312831,0.9203396612279202,0.8936758436305892,0.11609505584376241,0.3063427842144026,0.07966033877207972,0.10632415636941114,0.8839049441562373,0.6936572157855974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.881188118811881,0.9205288848706745,0.8936790878255084,0.1164617453298541,0.3086010542478911,0.07947111512932534,0.10632091217449183,0.8835382546701457,0.6913989457521088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.93109310931093,0.9207116724702957,0.893682179825339,0.11682131872811191,0.31084760917359033,0.07928832752970412,0.1063178201746612,0.8831786812718878,0.6891523908264096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.98099809980998,0.9208881554900864,0.8936851267490344,0.11717381351760238,0.31308226609785184,0.07911184450991349,0.10631487325096585,0.8828261864823973,0.686917733902148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.03090309030903,0.9210584627369998,0.893687935367581,0.11751926911585218,0.31530484808864373,0.07894153726300009,0.10631206463241931,0.8824807308841476,0.6846951519113562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.08080808080808,0.9212227204196359,0.8936906121532663,0.11785772690718255,0.31751518413206675,0.07877727958036397,0.10630938784673402,0.8821422730928171,0.6824848158679333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.130713071307131,0.9213810522072292,0.8936931633228956,0.11818923025222394,0.3197131090935606,0.07861894779277061,0.10630683667710464,0.8818107697477757,0.6802868909064395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.18061806180618,0.9215335793068806,0.893695594769731,0.11851382415135223,0.3218984637653502,0.0784664206931192,0.10630440523026924,0.8814861758486475,0.6781015362346499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.23052305230523,0.9216804205207765,0.8936979121174964,0.1188315552877567,0.3240710948192909,0.07831957947922343,0.10630208788250392,0.881168444712243,0.6759289051807091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.28042804280428,0.921821692309294,0.8937001207384783,0.11914247195884292,0.3262308547875394,0.07817830769070591,0.10629987926152204,0.8808575280411568,0.6737691452124607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.33033303330333,0.9219575088530677,0.893702225770118,0.11944662400514915,0.3283776020408036,0.07804249114693215,0.10629777422988215,0.8805533759948506,0.6716223979591964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.380238023802379,0.9220879819159707,0.8937042320449677,0.11974406283525596,0.33051120023883623,0.07791201808402907,0.1062957679550325,0.8802559371647438,0.6694887997611638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.430143014301429,0.9222132210114309,0.8937061441526485,0.12003484130443628,0.3326315185850438,0.07778677898856892,0.10629385584735176,0.8799651586955635,0.6673684814149563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.48004800480048,0.9223333336008791,0.8937079665157939,0.12031901357781181,0.33473843216627674,0.07766666639912073,0.10629203348420634,0.879680986422188,0.6652615678337233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.52995299529953,0.9224484250578951,0.8937097033640293,0.1205966351064841,0.33683182167150033,0.07755157494210474,0.10629029663597087,0.8794033648935157,0.6631681783284997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.57985798579858,0.9225585987256532,0.8937113587485536,0.12086776255867891,0.3389115733577969,0.07744140127434673,0.10628864125144663,0.8791322374413209,0.6610884266422031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.629762976297629,0.922663955952311,0.8937129365460401,0.12113245376054867,0.34097757896233416,0.07733604404768885,0.10628706345396013,0.8788675462394512,0.6590224210376658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.679667966796679,0.9227645958468803,0.8937144403271905,0.12139076775937292,0.3430297349295583,0.0772354041531195,0.10628555967280974,0.8786092322406269,0.6569702650704418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.729572957295728,0.9228606156630561,0.8937158735293569,0.12164276461178325,0.34506794317678136,0.07713938433694377,0.10628412647064338,0.8783572353882165,0.6549320568232186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.77947794779478,0.9229521108458443,0.8937172394658851,0.1218885053196445,0.3470921110336818,0.07704788915415557,0.10628276053411509,0.8781114946803553,0.6529078889663181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.82938293829383,0.9230391750169055,0.8937185413057834,0.12212805179277185,0.349102151031668,0.07696082498309444,0.10628145869421679,0.8778719482072279,0.650897848968332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.879287928792879,0.9231219000246897,0.8937197820847638,0.12236146678327613,0.3510979808519718,0.07687809997531007,0.10628021791523647,0.8776385332167237,0.6489020191480283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
