,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
6.038503850385038,0.7863529060209951,0.8925703635371504,0.01414132582216037,0.45357169014092596,0.21364709397900453,0.10742963646284967,0.985858674177839,0.5464283098590744,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.088408840884088,0.7879242374082354,0.8926254762938332,0.014005328558479165,0.45168588236378315,0.21207576259176425,0.10737452370616692,0.9859946714415202,0.5483141176362173,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.138313831383138,0.7894846550210441,0.8926780032767275,0.013876894816013775,0.4498072545034387,0.21051534497895547,0.10732199672327247,0.9861231051839856,0.5501927454965617,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.188218821882188,0.7910341415503863,0.8927280656412504,0.013755760960395174,0.4479359349390431,0.20896585844961324,0.10727193435874961,0.9862442390396042,0.5520640650609573,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.238123812381238,0.7925726812990841,0.8927757789025565,0.013641672966427426,0.446072046723696,0.20742731870091558,0.10722422109744348,0.986358327033572,0.5539279532763044,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.288028802880287,0.7941002602429177,0.8928212535635521,0.01353438580042347,0.44421570787480824,0.20589973975708198,0.107178746436448,0.9864656141995759,0.5557842921251921,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.337933793379338,0.7956168659420176,0.8928645946767529,0.013433663571057953,0.4423670313166881,0.204383134057982,0.10713540532324718,0.9865663364289414,0.5576329686833124,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.387838783878387,0.7971224875765346,0.8929059022989765,0.013339279045151664,0.44052612511130335,0.20287751242346508,0.10709409770102363,0.9866607209548478,0.559473874888697,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.437743774377437,0.7986171159486672,0.8929452717097485,0.013251013337383509,0.4386930926106715,0.2013828840513324,0.10705472829025166,0.9867489866626159,0.5613069073893289,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.487648764876488,0.8001007435111982,0.8929827937992184,0.013168655470635997,0.43686803266282986,0.19989925648880152,0.10701720620078162,0.9868313445293634,0.5631319673371705,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.537553755375537,0.8015733643991682,0.8930185554780509,0.013092001922783711,0.43505103982331567,0.19842663560083154,0.10698144452194924,0.9869079980772156,0.5649489601766847,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.587458745874587,0.8030349743462408,0.8930526393523736,0.013020856748782672,0.4332422043256222,0.1969650256537589,0.10694736064762653,0.9869791432512167,0.5667577956743781,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.637363736373637,0.8044855707096137,0.8930851240942699,0.012955031165187723,0.431441612276551,0.195514429290386,0.10691487590573019,0.9870449688348116,0.5685583877234495,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.687268726872687,0.8059251524617306,0.893116084602032,0.012894343301767643,0.42964934578143943,0.1940748475382691,0.10688391539796813,0.9871056566982317,0.570350654218561,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.7371737173717365,0.8073537201982063,0.8931455922564018,0.012838617876058942,0.4278654831006911,0.19264627980179344,0.10685440774359828,0.9871613821239404,0.5721345168993094,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.787078707870787,0.808771276194262,0.8931737154641327,0.012787685632635713,0.42609009890259125,0.19122872380573772,0.10682628453586734,0.9872123143673637,0.5739099010974092,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.836983698369837,0.8101778242952197,0.8932005192216821,0.012741383597139822,0.4243232641814095,0.18982217570478005,0.10679948077831797,0.9872586164028596,0.5756767358185909,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.886888688868886,0.8115733699314801,0.8932260654151426,0.012699554723034865,0.4225650464244756,0.18842663006851965,0.10677393458485748,0.9873004452769646,0.5774349535755248,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.936793679367937,0.8129579201088172,0.8932504129749882,0.012662047661467621,0.420815509728437,0.18704207989118254,0.10674958702501187,0.9873379523385318,0.5791844902715635,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
6.986698669866986,0.8143314833978776,0.8932736180245227,0.012628716538391887,0.41907471491176385,0.1856685166021221,0.10672638197547737,0.9873712834616075,0.5809252850882367,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.036603660366036,0.8156940699752948,0.8932957343150643,0.01259942049058621,0.4173427197219056,0.18430593002470502,0.10670426568493578,0.9874005795094132,0.5826572802780949,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.086508650865086,0.8170456915439247,0.8933168129894911,0.01257402377500223,0.41561957881575445,0.18295430845607508,0.106683187010509,0.9874259762249972,0.5843804211842462,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.136413641364136,0.818386361320641,0.8933369027211084,0.012552395561725882,0.4139053438644625,0.1816136386793587,0.10666309727889163,0.9874476044382735,0.586094656135538,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.186318631863186,0.8197160940254938,0.8933560498600628,0.012534409723090802,0.41220006365929873,0.18028390597450594,0.10664395013993723,0.9874655902769086,0.5877999363407018,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.236223622362235,0.8210349058620124,0.8933742985297511,0.012519944667295054,0.41050378419948264,0.17896509413798734,0.10662570147024887,0.9874800553327044,0.5894962158005179,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.286128612861286,0.8223428145447862,0.8933916909613793,0.012508882954353042,0.40881654886595825,0.17765718545521364,0.10660830903862072,0.9874911170456464,0.5911834511340422,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.3360336033603355,0.8236398392434431,0.8934082674051204,0.012501111304394663,0.4071383984389817,0.17636016075655672,0.1065917325948797,0.9874988886956048,0.5928616015610187,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.385938593859385,0.8249260005462955,0.8934240661398535,0.012496520516995246,0.4054693711505665,0.17507399945370428,0.10657593386014658,0.9875034794830042,0.594530628849434,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.435843584358436,0.8262013204511753,0.893439123619518,0.012495005266464788,0.40380950278570715,0.17379867954882453,0.10656087638048203,0.9875049947335347,0.5961904972142934,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.485748574857485,0.8274658223414236,0.8934534745436039,0.012496463969020799,0.4021588267546153,0.1725341776585762,0.1065465254563961,0.9875035360309787,0.5978411732453853,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.535653565356535,0.8287195309925657,0.8934671520765667,0.012500798511483661,0.4005173742211832,0.17128046900743416,0.1065328479234333,0.9874992014885159,0.5994826257788174,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.585558555855585,0.8299624725455241,0.8934801879027044,0.012507914136748824,0.3988851741670235,0.1700375274544757,0.10651981209729552,0.9874920858632507,0.601114825832977,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.635463546354635,0.831194674449234,0.8934926121304833,0.01251771947286227,0.39726225339646715,0.1688053255507658,0.1065073878695168,0.9874822805271373,0.6027377466035334,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.685368536853685,0.8324161654527586,0.8935044534377383,0.012530126337007567,0.3956486366331813,0.16758383454724118,0.10649554656226168,0.987469873662992,0.6043513633668194,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.735273527352735,0.8336269755794689,0.893515739128205,0.012545049624809986,0.39404434658156395,0.16637302442053095,0.10648426087179495,0.9874549503751896,0.6059556534184367,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.785178517851785,0.834827136116241,0.8935264952503258,0.01256240713598414,0.3924494040126624,0.16517286388375876,0.10647350474967418,0.9874375928640154,0.6075505959873382,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.835083508350834,0.8360166796064008,0.8935367467304116,0.012582119386285227,0.3908638278550003,0.16398332039359897,0.10646325326958836,0.9874178806137144,0.6091361721450003,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.884988498849885,0.8371956397828337,0.8935465172498444,0.012604109687565663,0.38928763517968024,0.16280436021716607,0.1064534827501556,0.9873958903124339,0.6107123648203203,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.9348934893489345,0.8383640515579133,0.8935558293622711,0.012628303978907088,0.38772084128274514,0.16163594844208645,0.10644417063772892,0.9873716960210924,0.6122791587172554,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
7.984798479847984,0.8395219509972375,0.8935647045403826,0.012654630732428302,0.38616345973775446,0.16047804900276227,0.10643529545961733,0.9873453692675712,0.6138365402622461,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.034703470347035,0.8406693753044224,0.8935731632885049,0.012683020775112182,0.3846155024875773,0.15933062469557735,0.1064268367114949,0.9873169792248874,0.6153844975124232,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.084608460846084,0.8418063627968184,0.8935812250989912,0.01271340736637925,0.3830769798062245,0.1581936372031814,0.10641877490100868,0.9872865926336203,0.616923020193776,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.134513451345134,0.8429329528857397,0.8935889087005077,0.012745725756762687,0.3815479005304643,0.1570670471142601,0.10641109129949215,0.9872542742432369,0.6184520994695362,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.184418441844183,0.8440491860209512,0.8935962318154909,0.012779913526477041,0.38002827189865773,0.1559508139790485,0.106403768184509,0.9872200864735226,0.6199717281013427,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.234323432343233,0.8451551036807279,0.8936032113297234,0.01281591032036962,0.3785180996857428,0.15484489631927192,0.10639678867027637,0.98718408967963,0.6214819003142577,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.284228422842284,0.8462507483470266,0.8936098633312617,0.012853657770980204,0.37701738824625,0.1537492516529731,0.10639013666873809,0.9871463422290194,0.6229826117537505,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.334133413341334,0.8473361635089233,0.8936162032587235,0.0128930992999745,0.37552614060880357,0.1526638364910764,0.10638379674127632,0.987106900700025,0.6244738593911969,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.384038403840384,0.8484113935958674,0.8936222457780213,0.01293418022158713,0.3740443584427802,0.15158860640413238,0.10637775422197852,0.9870658197784125,0.6259556415572203,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.433943394339433,0.8494764839548395,0.8936280048289698,0.012976847657139126,0.37257204210494105,0.15052351604516018,0.10637199517103003,0.9870231523428604,0.6274279578950595,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.483848384838483,0.8505314808283362,0.8936334936750907,0.013021050445999537,0.37110919068756876,0.14946851917166357,0.10636650632490904,0.986978949554,0.6288908093124318,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.533753375337533,0.851576431326836,0.8936387249320721,0.01306673908028684,0.3696558020565556,0.14842356867316367,0.10636127506792775,0.9869332609197128,0.6303441979434449,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.583658365836584,0.8526113834174979,0.8936437106341121,0.013113865609389663,0.36821187289979296,0.14738861658250182,0.10635628936588773,0.9868861343906099,0.6317881271002075,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.633563356335634,0.8536363859397642,0.8936484623630756,0.013162383494450454,0.36677739879264004,0.14636361406023543,0.10635153763692416,0.9868376165055491,0.6332226012073604,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.683468346834683,0.8546514885019321,0.8936529910997825,0.01321224768420549,0.36535237418783706,0.14534851149806757,0.1063470089002173,0.9867877523157941,0.6346476258121634,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.733373337333733,0.8556567414806633,0.8936573073155953,0.013263414499396019,0.36393679247075855,0.14434325851933635,0.10634269268440445,0.9867365855006035,0.636063207529242,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.783278327832782,0.8566521959982043,0.8936614210119718,0.013315841558632692,0.362530646000518,0.14334780400179545,0.10633857898802804,0.9866841584413669,0.6374693539994825,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.833183318331832,0.8576379038962048,0.8936653417520786,0.013369487710583312,0.36113392614891354,0.142362096103795,0.10633465824792122,0.9866305122894162,0.6388660738510868,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.883088308830883,0.8586139177283105,0.8936690785810768,0.013424313181352501,0.35974662322212647,0.1413860822716892,0.10633092141892302,0.986575686818647,0.640253376777874,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.932993299329933,0.8595802907405157,0.8936726400189922,0.01348027958155846,0.35836872645886375,0.1404197092594841,0.10632735998100762,0.9865197204184412,0.6416312735411367,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
8.982898289828983,0.8605370768102334,0.8936760342983917,0.013537349440217138,0.35700022428632017,0.13946292318976633,0.10632396570160813,0.9864626505597824,0.6429997757136803,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.032803280328032,0.8614843304377375,0.8936792692914962,0.013595486338924101,0.35564110424906764,0.13851566956226227,0.10632073070850362,0.9864045136610755,0.6443588957509327,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.082708270827082,0.8624221067209227,0.8936823525362102,0.013654654854837082,0.35429135304211967,0.13757789327907713,0.10631764746378959,0.9863453451451625,0.6457086469578808,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.132613261326131,0.8633504613304428,0.8936852912591292,0.013714820509009592,0.3529509565411877,0.136649538669557,0.10631470874087061,0.9862851794909899,0.6470490434588128,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.182518251825181,0.8642694505172163,0.8936880921585142,0.013775950148618106,0.35161989960313383,0.1357305494827835,0.10631190784148561,0.9862240498513815,0.6483801003968667,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.232423242324233,0.8651791310641518,0.8936907616009226,0.013838011581446128,0.3502981662624523,0.13482086893584802,0.10630923839907724,0.9861619884185534,0.6497018337375482,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.282328232823282,0.8660795602464164,0.893693305754488,0.013900973324883959,0.3489857398671002,0.13392043975358345,0.10630669424551181,0.9860990266751156,0.6510142601329002,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.332233223322332,0.8669707958193604,0.8936957305171023,0.01396480472567311,0.347682603017969,0.13302920418063935,0.1063042694828976,0.9860351952743264,0.6523173969820314,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.382138213821381,0.8678528959940094,0.8936980415368,0.014029475912980132,0.34638873759663097,0.13214710400599036,0.10630195846319986,0.9859705240870194,0.6536112624033694,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.432043204320431,0.8687259194180622,0.893700244213061,0.014094957790640992,0.34510412477299235,0.13127408058193757,0.1062997557869388,0.9859050422093586,0.6548958752270081,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.48194819481948,0.8695899252054703,0.8937023435297657,0.014161222374961976,0.34382874483569253,0.13041007479452946,0.10629765647023415,0.9858387776250376,0.6561712551643079,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.531853185318532,0.8704449728477416,0.8937043442980106,0.014228242291220827,0.34256257745405055,0.12955502715225822,0.10629565570198926,0.9857717577087788,0.6574374225459498,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.581758175817582,0.8712911221973958,0.8937062511488951,0.014295990783390658,0.3413056016767526,0.12870887780260398,0.10629374885110476,0.985704009216609,0.6586943983232478,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.631663166316631,0.8721284334545581,0.8937080685154373,0.014364441746177396,0.34005779591909313,0.12787156654544168,0.10629193148456267,0.9856355582538222,0.6599422040809073,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.68156815681568,0.8729569671437619,0.893709800648413,0.014433569687423892,0.3388191379859352,0.12704303285623794,0.10629019935158694,0.9855664303125757,0.6611808620140652,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.73147314731473,0.8737767841084957,0.893711451586247,0.014503349782994423,0.3375896050451148,0.12622321589150418,0.10628854841375288,0.9854966502170052,0.6624103949548855,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.78137813781378,0.8745879455386851,0.8937130250396134,0.014573758103320796,0.33636917350886036,0.12541205446131468,0.10628697496038648,0.9854262418966787,0.66363082649114,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.831283128312831,0.875390512860549,0.8937145246324373,0.014644771122626288,0.33515781929958943,0.12460948713945084,0.10628547536756258,0.9853552288773733,0.664842180700411,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.881188118811881,0.8761845477436149,0.8937159538394938,0.014716365838803286,0.333955517788487,0.12381545225638492,0.1062840461605061,0.9852836341611962,0.6660444822115134,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.93109310931093,0.8769701120832689,0.8937173159873685,0.014788519765763794,0.3327622438024184,0.12302988791673089,0.10628268401263134,0.9852114802342358,0.667237756197582,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
9.98099809980998,0.8777472679791042,0.8937186142662947,0.014861210903899174,0.33157797164257297,0.12225273202089569,0.10628138573370509,0.9851387890961004,0.6684220283574274,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.03090309030903,0.8785160777668517,0.8937198516550826,0.014934417902176648,0.3304026750041023,0.1214839222331481,0.10628014834491724,0.9850655820978229,0.6695973249958981,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.08080808080808,0.879276604009284,0.8937210309125937,0.015008120073498905,0.3292363269715671,0.1207233959907158,0.10627896908740611,0.9849918799265007,0.6707636730284333,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.130713071307131,0.8800289093669195,0.8937221547641724,0.015082296980174263,0.3280789002364776,0.1199710906330803,0.10627784523582749,0.9849177030198254,0.6719210997635228,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.18061806180618,0.8807730566325742,0.893723225822324,0.015156928605385544,0.32693036701209016,0.11922694336742555,0.10627677417767588,0.984843071394614,0.6730696329879102,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.23052305230523,0.8815091087115218,0.8937242465956156,0.015231995330125914,0.3257906990487043,0.11849089128847808,0.10627575340438432,0.9847680046698737,0.674209300951296,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.28042804280428,0.8822371286010359,0.8937252194985753,0.01530747790792998,0.3246598676501001,0.11776287139896392,0.10627478050142451,0.9846925220920696,0.6753401323499003,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.33033303330333,0.8829571793699345,0.8937261468615931,0.015383357439604882,0.3235378436899746,0.1170428206300654,0.10627385313840679,0.9846166425603947,0.6764621563100258,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.380238023802379,0.8836693241872413,0.8937270308770459,0.015459615495486335,0.32242459755169206,0.11633067581275844,0.10627296912295402,0.9845403845045133,0.6775754024483085,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.430143014301429,0.8843736264548713,0.893727873410369,0.015536234550112151,0.32132009890563085,0.11562637354512856,0.10627212658963092,0.9844637654498875,0.6786799010943697,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.48004800480048,0.8850701495009331,0.8937286763815923,0.015613197097264274,0.3202243171725079,0.11492985049906673,0.10627132361840765,0.9843868029027354,0.6797756828274926,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.52995299529953,0.8857589566573366,0.8937294416479205,0.015690485919222296,0.31913722138671546,0.11424104334266312,0.10627055835207948,0.9843095140807774,0.680862778613285,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.57985798579858,0.8864401112584254,0.8937301709888488,0.015768084118827057,0.3180587801829549,0.11355988874157448,0.10626982901115119,0.9842319158811725,0.6819412198170456,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.629762976297629,0.8871136766229692,0.8937308661128812,0.01584597510157163,0.3169889618088479,0.1128863233770305,0.10626913388711869,0.984154024898428,0.6830110381911526,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.679667966796679,0.8877797160361598,0.8937315286642491,0.01592414255769233,0.3159277341375471,0.11222028396384005,0.10626847133575076,0.9840758574423073,0.6840722658624534,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
10.729572957295728,0.8884382927445821,0.893732160219401,0.01600257047061403,0.3148750646679205,0.1115617072554177,0.10626783978059898,0.9839974295293855,0.68512493533208,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
