,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
6.587458745874587,0.9756570803546755,0.9982416267152185,0.690092944132097,0.2867152056584171,1.2372558096323518,1.0147902414889631,1.039193032158657,1.7579612352855418,0.0,0.0,0.0,0.0,0.0,0.0,,
6.637363736373637,0.9768548826357399,0.9983241285870618,0.6969540985084056,0.2913262989898247,1.2255815505823282,1.014096291792153,1.0383253221823125,1.7530613271069064,0.0,0.0,0.0,0.0,0.0,0.0,,
6.687268726872687,0.9780249693828372,0.998402759534586,0.7037879771548969,0.29595706394223853,1.2141774181870613,1.013434901680932,1.037461061687145,1.748140515179479,0.0,0.0,0.0,0.0,0.0,0.0,,
6.7371737173717365,0.9791679291386932,0.9984777012054377,0.7105931722804651,0.3006067560845625,1.2030376762742674,1.0128045432587047,1.0366004287123476,1.7431995905616389,0.0,0.0,0.0,0.0,0.0,0.0,,
6.787078707870787,0.9802843375647998,0.9985491267770328,0.7173682895223635,0.3052746252131276,1.1921567142173108,1.0122037598746971,1.0357435995988677,1.738239350445902,0.0,0.0,0.0,0.0,0.0,0.0,,
6.836983698369837,0.9813747576896944,0.9986172012170751,0.7241119500375233,0.3099599160932984,1.181529044515376,1.011631163932661,1.034890748724926,1.7332605973708632,0.0,0.0,0.0,0.0,0.0,0.0,,
6.886888688868886,0.9824397401976759,0.9986820816805927,0.7308227914210951,0.31466186879687436,1.1711492999795166,1.0110854335512642,1.0340420483898483,1.7282641388626647,0.0,0.0,0.0,0.0,0.0,0.0,,
6.936793679367937,0.9834798236969495,0.998743917831977,0.7374994689517087,0.3193797191720581,1.1610122311192168,1.0105653098553236,1.0331976686565845,1.7232507869355884,0.0,0.0,0.0,0.0,0.0,0.0,,
6.986698669866986,0.9844955350156009,0.998802852471282,0.7441406560877779,0.3241126991216474,1.1511127032577064,1.010069591707801,1.0323577772889396,1.7182213577964407,0.0,0.0,0.0,0.0,0.0,0.0,,
7.036603660366036,0.9854873894788495,0.9988590220194983,0.7507450452059815,0.32886003696273164,1.141445693829744,1.0095971316280021,1.0315225396581824,1.713176671462327,0.0,0.0,0.0,0.0,0.0,0.0,,
7.086508650865086,0.9864558910999531,0.9989125562176644,0.7573113500226164,0.333620958265696,1.1320062905209742,1.009146838322453,1.0306921184368225,1.708117550869096,0.0,0.0,0.0,0.0,0.0,0.0,,
7.136413641364136,0.9874015328538828,0.998963578653159,0.7638383060949708,0.3383946861777171,1.1227896886005968,1.0087176722580842,1.0298666735352033,1.7030448215275815,0.0,0.0,0.0,0.0,0.0,0.0,,
7.186318631863186,0.9883247969181052,0.999012207009811,0.7703246718667064,0.34318044191110364,1.11379118857459,1.0083086435584792,1.0290463619692969,1.6979593110046762,0.0,0.0,0.0,0.0,0.0,0.0,,
7.236223622362235,0.9892261549445411,0.9990585536019075,0.7767692290554844,0.3479774449910526,1.105006193535109,1.0079188075121561,1.0282313378116805,1.6928618486600555,0.0,0.0,0.0,0.0,0.0,0.0,,
7.286128612861286,0.9901060683068672,0.9991027257355175,0.7831707833295563,0.3527849136337606,1.096430206750175,1.0075472615333658,1.0274217521059714,1.687753265244385,0.0,0.0,0.0,0.0,0.0,0.0,,
7.3360336033603355,0.9909649882670896,0.9991448254381924,0.7895281662252673,0.3576020656272963,1.0880588300401899,1.0071931474356564,1.0266177526243245,1.682634391963273,0.0,0.0,0.0,0.0,0.0,0.0,,
7.385938593859385,0.9918033562242704,0.9991849498901341,0.7958402355403105,0.3624281186334923,1.0798877613537368,1.0068556478051935,1.0258194838177002,1.6775060601564715,0.0,0.0,0.0,0.0,0.0,0.0,,
7.435843584358436,0.9926216039306255,0.9992231916173917,0.8021058761513546,0.36726229067316524,1.0719127926614191,1.0065339843757097,1.0250270867124598,1.6723691007822632,0.0,0.0,0.0,0.0,0.0,0.0,,
7.485748574857485,0.9934201537390891,0.9992596389487944,0.8083240002714704,0.37210380035327684,1.0641298075429848,1.0062274141851022,1.0242406988778114,1.667224344176072,0.0,0.0,0.0,0.0,0.0,0.0,,
7.535653565356535,0.9941994188218309,0.9992943762785473,0.8144935480063688,0.37695186726344726,1.056534779057581,1.005935227366652,1.0234604543554624,1.6620726196291162,0.0,0.0,0.0,0.0,0.0,0.0,,
7.585558555855585,0.9949598033201812,0.9993274838351505,0.8206134887709461,0.38180571282103815,1.0491237682825194,1.0056567490927217,1.0226864834804739,1.6569147544903917,0.0,0.0,0.0,0.0,0.0,0.0,,
7.635463546354635,0.995701702568338,0.9993590380344572,0.8266828215444068,0.3866645605594395,1.0418929221329336,1.0053913366050686,1.0219189128489965,1.6517515738603283,0.0,0.0,0.0,0.0,0.0,0.0,,
7.685368536853685,0.9964255032871138,0.9993891116314892,0.8327005754371556,0.3915276365921516,1.0348384714734542,1.005138377937876,1.0211578652465763,1.6465839000976423,0.0,0.0,0.0,0.0,0.0,0.0,,
7.735273527352735,0.9971315838088869,0.9994177740950869,0.8386658098663773,0.3963941698164138,1.027956728925734,1.0048972887664536,1.0204034596259504,1.641412552602951,0.0,0.0,0.0,0.0,0.0,0.0,,
7.785178517851785,0.9978203142698453,0.9994450917899153,0.8445776149575832,0.4012633923152795,1.021244086994778,1.004667510876327,1.019655811056264,1.6362383473915147,0.0,0.0,0.0,0.0,0.0,0.0,,
7.835083508350834,0.9984920567456901,0.9994711278109323,0.8504351124023112,0.4061345401291927,1.0146970167462994,1.0044485135555725,1.0189150306146004,1.6310620962733338,0.0,0.0,0.0,0.0,0.0,0.0,,
7.884988498849885,0.9991471654522096,0.9994959422595661,0.8562374555991001,0.41100685352546673,1.0083120658518674,1.0042397912718082,1.0181812253681517,1.6258846065667893,0.0,0.0,0.0,0.0,0.0,0.0,,
7.9348934893489345,0.9997859869188074,0.9995195923640956,0.861983829965679,0.4158795774255142,1.0020858568976236,1.0040408626596318,1.0174544983347376,1.6207066806446553,0.0,0.0,0.0,0.0,0.0,0.0,,
7.984798479847984,1.0004088601943515,0.9995421327746634,0.8676734531316305,0.42075196155927974,0.9960150853779905,1.0038512680391691,1.016734948458439,1.6155291157699918,0.0,0.0,0.0,0.0,0.0,0.0,,
8.034703470347035,1.0010161170139484,0.9995636156756743,0.873305575156559,0.4256232608678552,0.9900965180702296,1.0036705684706624,1.0160226705820081,1.6103527036683127,0.0,0.0,0.0,0.0,0.0,0.0,,
8.084608460846084,1.001608081919775,0.9995840906812113,0.8788794787877195,0.43049273620439,0.9843269918567723,1.0034983466341494,1.0153177554142863,1.605178229782774,0.0,0.0,0.0,0.0,0.0,0.0,,
8.134513451345134,1.0021850724415133,0.9996036050416375,0.8843944795425993,0.4353596545630982,0.9787034119666137,1.0033342050916778,1.0146202895197596,1.6000064730308226,0.0,0.0,0.0,0.0,0.0,0.0,,
8.184418441844183,1.0027473992511697,0.9996222037349166,0.8898499257896584,0.44022328945825423,0.9732227504663963,1.0031777655191718,1.013930355308349,1.5948382054014625,0.0,0.0,0.0,0.0,0.0,0.0,,
8.234323432343233,1.0032953663395128,0.999639929672912,0.8952451988346477,0.445082921130621,0.967882044540775,1.0030286669711899,1.0132480310244931,1.5896741917358972,0.0,0.0,0.0,0.0,0.0,0.0,,
8.284228422842284,1.0038292711997794,0.999656823954233,0.900579712984523,0.4499378366737949,0.9626783947019385,1.0028865637541522,1.012573390739065,1.5845151895932705,0.0,0.0,0.0,0.0,0.0,0.0,,
8.334133413341334,1.0043494049021897,0.9996729256083399,0.9058529153618453,0.4547873308309555,0.9576089640633596,1.0027511275787548,1.0119065043728457,1.5793619484040138,0.0,0.0,0.0,0.0,0.0,0.0,,
8.384038403840384,1.0048560522641463,0.9996882718077632,0.9110642858691926,0.459630706141774,0.9526709766809717,1.0026220457749229,1.0112474377010232,1.574215209313735,0.0,0.0,0.0,0.0,0.0,0.0,,
8.433943394339433,1.0053494919901669,0.9997028979479133,0.9162133370579709,0.464467273251104,0.9478617161893171,1.0024990206205124,1.0105962523697851,1.5690757048551922,0.0,0.0,0.0,0.0,0.0,0.0,,
8.483848384838483,1.0058299968182223,0.9997168377581083,0.9212996140618845,0.4692963511572731,0.9431785243752897,1.0023817684074148,1.0099530059047315,1.5639441586844531,0.0,0.0,0.0,0.0,0.0,0.0,,
8.533753375337533,1.0062978336979476,0.9997301235416622,0.9263226948318674,0.4741172672655599,0.9386187994412105,1.002270017422095,1.009317751681164,1.5588212855240655,0.0,0.0,0.0,0.0,0.0,0.0,,
8.583658365836584,1.006753263858461,0.9997427860051142,0.931282189298083,0.4789293579893505,0.9341799953438388,1.0021635093820105,1.0086905390300653,1.5537077905242496,0.0,0.0,0.0,0.0,0.0,0.0,,
8.633563356335634,1.0071965429523302,0.9997548543845286,0.936177739261072,0.48373196892542975,0.92985962039123,1.0020619983732482,1.0080714132518658,1.548604369076626,0.0,0.0,0.0,0.0,0.0,0.0,,
8.683468346834683,1.0076279211833292,0.9997663565183827,0.9410090181198643,0.4885244550853973,0.9256552359975497,1.0019652502374496,1.0074604156508278,1.5435117065683066,0.0,0.0,0.0,0.0,0.0,0.0,,
8.733373337333733,1.0080476434313541,0.9997773189155511,0.9457757305895791,0.4933061811197876,0.9215644554656003,1.0018730419999708,1.0068575835707596,1.5384304781437343,0.0,0.0,0.0,0.0,0.0,0.0,,
8.783278327832782,1.0084559494190206,0.999787766967861,0.9504776130460101,0.4980765213585157,0.9175849423631066,1.0017851600820133,1.0062629503514382,1.533361348661707,0.0,0.0,0.0,0.0,0.0,0.0,,
8.833183318331832,1.0088530737783878,0.9997977248379648,0.9551144324071847,0.5028348602113086,0.9137144098723798,1.0017014012437582,1.0056765454700538,1.528304972269863,0.0,0.0,0.0,0.0,0.0,0.0,,
8.883088308830883,1.0092392461672381,0.9998072155178804,0.959685985758138,0.5075805923542287,0.9099506196570194,1.0016215720919726,1.0050983945886642,1.5232619922064754,0.0,0.0,0.0,0.0,0.0,0.0,,
8.932993299329933,1.0096146913876376,0.999816260901488,0.964192100020932,0.5123131228838439,0.9062913807063802,1.0015454884702109,1.004528519595926,1.5182330406366265,0.0,0.0,0.0,0.0,0.0,0.0,,
8.982898289828983,1.0099796294942758,0.9998248818292466,0.9686326314892232,0.5170318674890046,0.9027345482796365,1.001472975082689,1.0039669386659569,1.5132187384696691,0.0,0.0,0.0,0.0,0.0,0.0,,
9.032803280328032,1.010334275939679,0.9998330982489468,0.9730074660811375,0.5217362525391581,0.8992780224904827,1.0014038641421426,1.0034136662263555,1.5082196952653841,0.0,0.0,0.0,0.0,0.0,0.0,,
9.082708270827082,1.01067884165211,0.9998409291798749,0.9773165183498643,0.5264257152767013,0.8959197475478938,1.0013379956712598,1.0028687130833283,1.5032365090295767,0.0,0.0,0.0,0.0,0.0,0.0,,
9.132613261326131,1.0110135331218961,0.9998483927076643,0.9815597306773126,0.5310997039770634,0.8926577109147312,1.001275217545978,1.0023320865236651,1.4982697660439683,0.0,0.0,0.0,0.0,0.0,0.0,,
9.182518251825181,1.0113385525121854,0.9998555060578416,0.9857370729518873,0.5357576780477213,0.8894899422282793,1.001215384876869,1.001803790355491,1.4933200407609795,0.0,0.0,0.0,0.0,0.0,0.0,,
9.232423242324233,1.0116540977546515,0.9998622856296118,0.9898485419875112,0.5403991081371958,0.8864145123674522,1.0011583597249638,1.0012838249817397,1.4883878956879069,0.0,0.0,0.0,0.0,0.0,0.0,,
9.282328232823282,1.0119603626697231,0.9998687470877115,0.9938941615620238,0.5450234762302273,0.8834295322810035,1.001104010329136,1.000772187395298,1.483473881285785,0.0,0.0,0.0,0.0,0.0,0.0,,
9.332233223322332,1.012257537060207,0.999874905397965,0.9978739818635926,0.5496302757326011,0.8805331520750354,1.0010522108070437,1.0002688712490158,1.478578535879249,0.0,0.0,0.0,0.0,0.0,0.0,,
9.382138213821381,1.0125458067680622,0.9998807747836236,1.0017880781024342,0.5542190115463139,0.8777235604596422,1.0010028415223564,0.9997738670312789,1.47370238557666,0.0,0.0,0.0,0.0,0.0,0.0,,
9.432043204320431,1.012825353778595,0.9998863687909942,1.0056365502843922,0.5587892001293673,0.8749989837334067,1.0009557885327436,0.9992871620946431,1.4688459442065667,0.0,0.0,0.0,0.0,0.0,0.0,,
9.48194819481948,1.013096356305656,0.9998917003157924,1.0094195225728502,0.563340369544694,0.872357684953018,1.0009109433682093,0.998808740736531,1.4640097132657135,0.0,0.0,0.0,0.0,0.0,0.0,,
9.531853185318532,1.0133589889128387,0.9998967816794626,1.013137143161714,0.567872059645092,0.8697979627520328,1.0008682023891307,0.9983385842152961,1.4591941817225245,0.0,0.0,0.0,0.0,0.0,0.0,,
9.581758175817582,1.0136134225045499,0.999901624606075,1.0167895833977347,0.5723838215869506,0.8673181514278926,1.000827466980597,0.9978766708612193,1.4543998265338345,0.0,0.0,0.0,0.0,0.0,0.0,,
9.631663166316631,1.013859824573176,0.9999062403309297,1.0203770375161978,0.5768752188064088,0.8649166185329598,1.0007886426388966,0.9974229761099371,1.4496271116075878,0.0,0.0,0.0,0.0,0.0,0.0,,
9.68156815681568,1.0140983591058252,0.9999106395003394,1.023899721105515,0.5813458261261498,0.8625917657834316,1.0007516398144767,0.9969774726966179,1.444876488751993,0.0,0.0,0.0,0.0,0.0,0.0,,
9.73147314731473,1.0143291867342528,0.9999148322564938,1.0273578709648326,0.5857952301181626,0.8603420275981193,1.0007163731981294,0.9965401306739713,1.4401483972900355,0.0,0.0,0.0,0.0,0.0,0.0,,
9.78137813781378,1.0145524648130546,0.9999188282698096,1.0307517446426628,0.5902230291016757,0.8581658703363304,1.0006827614488816,0.996110917470596,1.435443264061677,0.0,0.0,0.0,0.0,0.0,0.0,,
9.831283128312831,1.0147683475239238,0.9999226368196752,1.0340816206932104,0.5946288332418038,0.8560617912817583,1.00065072651482,0.9956897978585628,1.4307615033190266,0.0,0.0,0.0,0.0,0.0,0.0,,
9.881188118811881,1.0149769858901265,0.9999262667084778,1.03734779646024,0.5990122643012356,0.8540283185013746,1.0006201943562416,0.9952767342336818,1.4261035169902099,0.0,0.0,0.0,0.0,0.0,0.0,,
9.93109310931093,1.015178527862324,0.9999297263081143,1.0405505878256966,0.6033729556676338,0.852064010008995,1.0005910945544416,0.9948716866472941,1.4214696946502492,0.0,0.0,0.0,0.0,0.0,0.0,,
9.98099809980998,1.0153731183922161,0.9999330235838916,1.0436903286230375,0.6077105523339857,0.8501674530475056,1.000563360110667,0.9944746128804661,1.4168604135419463,0.0,0.0,0.0,0.0,0.0,0.0,,
10.03090309030903,1.0155608995026064,0.9999361661117812,1.0467673699519675,0.6120247108651162,0.8483372634059817,1.0005369273009925,0.9940854685306528,1.4122760386114646,0.0,0.0,0.0,0.0,0.0,0.0,,
10.08080808080808,1.0157420103513495,0.9999391611335441,1.04978208043082,0.6163150993132837,0.8465720847964407,1.0005117352126451,0.9937042069797797,1.4077169225980222,0.0,0.0,0.0,0.0,0.0,0.0,,
10.130713071307131,1.0159165872963896,0.9999420156050853,1.052734846281305,0.6205813971428791,0.8448705882199345,1.0004877253372766,0.9933307793835252,1.4031834061139072,0.0,0.0,0.0,0.0,0.0,0.0,,
10.18061806180618,1.0160847639809187,0.9999447361203015,1.0556260683306697,0.6248232953225219,0.8432314711365866,1.000464842211509,0.9929651350504486,1.398675817546615,0.0,0.0,0.0,0.0,0.0,0.0,,
10.23052305230523,1.0162466713964642,0.9999473289715064,1.0584561623953126,0.6290404962335298,0.8416534568506913,1.000443032908674,0.992607221393475,1.3941944731561104,0.0,0.0,0.0,0.0,0.0,0.0,,
10.28042804280428,1.0164024379524708,0.9999498001696838,1.0612255586697765,0.6332327136324,0.8401352938325563,1.000422246868459,0.9922569840071686,1.389739677114697,0.0,0.0,0.0,0.0,0.0,0.0,,
10.33033303330333,1.0165521895447338,0.999952155463052,1.0639347010935913,0.6373996726085909,0.8386757550515159,1.0004024357407555,0.9919143667478048,1.3853117215518795,0.0,0.0,0.0,0.0,0.0,0.0,,
10.380238023802379,1.016696049404323,0.9999544002586926,1.066584047573151,0.641541108517899,0.8372736394483875,1.0003835540448696,0.9915793117053114,1.380910887687795,0.0,0.0,0.0,0.0,0.0,0.0,,
10.430143014301429,1.016834138280962,0.9999565396918748,1.0691740689008236,0.6456567674766692,0.8359277701481718,1.0003655585864035,0.991251759339965,1.3765374453080468,0.0,0.0,0.0,0.0,0.0,0.0,,
10.48004800480048,1.0169665746618397,0.9999585787110277,1.0717052475360593,0.6497464070213468,0.8346369923274459,1.000348407742534,0.9909316486365405,1.3721916520628425,0.0,0.0,0.0,0.0,0.0,0.0,,
10.52995299529953,1.0170934747320752,0.9999605220486257,1.0741780773927858,0.653809795562402,0.8334001735996693,1.000332061706901,0.9906189171311989,1.3678737540472734,0.0,0.0,0.0,0.0,0.0,0.0,,
10.57985798579858,1.0172149524380585,0.999962374237504,1.0765930632260958,0.657846712318338,0.8322162033978497,1.0003164823523742,0.9903135009890508,1.3635839858714374,0.0,0.0,0.0,0.0,0.0,0.0,,
10.629762976297629,1.017331119526471,0.9999641396152239,1.0789507201049646,0.6618569471448166,0.8310839925942366,1.0003016331943364,0.990015335070841,1.359322570842019,0.0,0.0,0.0,0.0,0.0,0.0,,
10.679667966796679,1.0174420852751063,0.9999658221769981,1.081251573975188,0.6658402990345959,0.8300024761238392,1.0002874806277697,0.9897243528617542,1.3550897225563059,0.0,0.0,0.0,0.0,0.0,0.0,,
10.729572957295728,1.0175479569160832,0.9999674257688369,1.08349615977306,0.669796577603579,0.8289706088596398,1.0002739923026518,0.9894404867099735,1.3508856433230616,0.0,0.0,0.0,0.0,0.0,0.0,,
10.77947794779478,1.0176488396872554,0.9999689540980009,1.0856850208542541,0.6737256029733814,0.8279873651115129,1.000261137036021,0.9891636678989084,1.3467105242873156,0.0,0.0,0.0,0.0,0.0,0.0,,
10.82938293829383,1.0177448368160529,0.9999704107102537,1.0878187086617368,0.6776272053624729,0.8270517387837326,1.0002488850033266,0.9888938266891913,1.342564545864828,0.0,0.0,0.0,0.0,0.0,0.0,,
10.879287928792879,1.0178360495747598,0.999971799002215,1.089897782140969,0.6815012249854253,0.8261627428361972,1.0002372076345094,0.9886308923926374,1.3384478778491529,0.0,0.0,0.0,0.0,0.0,0.0,,
10.929192919291928,1.0179225772677702,0.9999731222074739,1.0919228075632816,0.685347511701987,0.8253194094086584,1.0002260777308143,0.9883747933945797,1.3343606797845444,0.0,0.0,0.0,0.0,0.0,0.0,,
10.979097909790978,1.0180045170318557,0.9999743833105694,1.0938943594712147,0.6891659239785075,0.824520791767372,1.0002154701883286,0.9881254570343161,1.3303031020695832,0.0,0.0,0.0,0.0,0.0,0.0,,
11.029002900290028,1.0180819642911736,0.9999755852135457,1.0958130176952285,0.6929563302572203,0.8237659598704186,1.0002053605970262,0.9878828099823972,1.326275284502129,0.0,0.0,0.0,0.0,0.0,0.0,,
11.078907890789079,1.0181550126883356,0.9999767307003912,1.0976793675142051,0.6967186083986929,0.8230540010395337,1.00019572553989,0.987646778220327,1.3222773568717907,0.0,0.0,0.0,0.0,0.0,0.0,,
11.128812881288129,1.0182237541070998,0.9999778224368211,1.0994939992661847,0.700452645461231,0.8223840197389417,1.0001865425947312,0.9874172870897935,1.3183094391943417,0.0,0.0,0.0,0.0,0.0,0.0,,
11.178717871787178,1.0182882787205096,0.9999788629798787,1.1012575078064126,0.704158337573864,0.8217551371061758,1.0001777902534434,0.9871942613612062,1.3143716418466893,0.0,0.0,0.0,0.0,0.0,0.0,,
11.228622862286228,1.0183486749115196,0.9999798547383952,1.1029704930939699,0.7078355894452207,0.8211664917256887,1.0001694482545702,0.9869776251595087,1.3104640660887585,0.0,0.0,0.0,0.0,0.0,0.0,,
11.278527852785277,1.0184050292221891,0.9999807999444627,1.1046335605255595,0.7114843139539795,0.820617240124034,1.0001614978232753,0.9867673019219633,1.3065868044986972,0.0,0.0,0.0,0.0,0.0,0.0,,
11.328432843284327,1.018457426708918,0.9999817007813737,1.1062473176755128,0.7151044328987637,0.8201065533075926,1.0001539205951788,0.9865632148104347,1.3027399401760082,0.0,0.0,0.0,0.0,0.0,0.0,,
11.378337833783378,1.0185059508475143,0.99998255933809,1.1078123750201265,0.7186958764625901,0.8196336176878265,1.0001466989993575,0.9863652866197848,1.2989235473106466,0.0,0.0,0.0,0.0,0.0,0.0,,
11.428242824282428,1.0185506835716558,0.9999833776151116,1.1093293454813569,0.7222585830582227,0.8191976347064136,1.0001398162089628,0.9861734398355797,1.2951376913473518,0.0,0.0,0.0,0.0,0.0,0.0,,
